source,idx,split,query
work,0,dev,개설된 자녀계좌 확인하는 방법 알려줘.
work,1,dev,유안타증권 비대면 자녀계좌 등록 및 개설 절차
work,2,dev,자녀계좌 온라인 개설 후 잔고 확인은 어떻게 하나요?
work,3,dev,일반 비대면 주식계좌 개설 절차 안내
work,4,burned,해외주식 전용 계좌개설은 어디서 해야 하나요?
work,5,dev,기존 국내 주식 계좌가 있는데 해외주식용을 별도로 개설해야 하나요?
work,6,dev,미성년자 계좌개설 시 필수 제출 서류 목록
work,7,dev,연금저축계좌 비대면 개설 방법
work,8,burned,퇴직연금(IRP) 계좌개설 완료 후 다음 단계는?
work,9,burned,계좌 해지 방법과 필요 서류
work,10,burned,휴면계좌의 거래 재개 및 활성화 방법
work,11,dev,비대면계좌 개설 후 한도제한계좌 해제 방법
work,12,dev,계좌 비밀번호 5회 오류 시 재등록 방법
invest,0,dev,삼성전자 HBM 납품 실적 영향도 전망
invest,1,dev,SK하이닉스 최근분기 HBM 수요 증가에 따른 예상 영업이익 추정치
invest,2,dev,현대차 피지컬 AI 및 로봇 사업 진출에 따른 향후 주가 전망
invest,3,burned,한화에어로스페이스 방산 수주 확대에 따른 2026년 실적 전망
invest,4,dev,네이버(NAVER) 최근 외국인 대량 매도 및 주가 하락 배경 분석
invest,5,dev,LG에너지솔루션 전기차 수요 둔화 관련 목표 주가 하향 가능성
invest,6,dev,크래프톤 신작 모멘텀 부재 상황에서 현재 주가 바닥 확인 지표
invest,7,dev,하이브 자사주 매입 발표가 단기 주가 상승에 미치는 효과
invest,8,burned,에스피지 K-소비재 수출 급증에 따른 3분기 매출 증가 예상치
invest,9,dev,일진전기 전력 인프라 수요 증가 수혜에 따른 향후 실적 전망
invest,10,dev,가온전선 글로벌 시장 확장에 따른 2026년 예상 매출 성장률
invest,11,burned,팬오션 1분기 실적 발표 이후 운임지수 반영 주가 전망
invest,12,burned,한화솔루션 유상증자 결정 공시 후 단기 주가 변동성 분석
ext_ipo,0,dev,두산로보틱스 공모가랑 상장일 알려줘
ext_ipo,1,dev,에이피알 상장 당시 공모주식수와 자본금 규모 알려줘
ext_ipo,2,burned,케이뱅크 상장할 때 어느 시장 어느 업종으로 상장했어?
ext_ipo,3,dev,올해 신규 상장한 종목 중에 공모가 대비 수익률 높은 5개 알려줘
ext_ipo,4,dev,요즘 IPO 시장 분위기 어때? 공모주 청약 경쟁률 높은 편이야?
ext_ipo,5,dev,공모주 청약하려면 어떻게 해야 하나요?
ext_ipo,6,burned,이번 주 공모주 청약 일정 알려줘
ext_ipo,7,burned,공모주 균등배정이랑 비례배정 차이가 뭐야?
ext_ipo,8,dev,청약 증거금은 언제 환불되고 티레이더M 어디서 확인해?
ext_tax,0,dev,해외주식 양도소득세 신고 기준이랑 세율 알려줘
